end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:15:00.000Z,Gen2_46DD121D061E5E0D20D6F339CF3D19D2,null,null,null,2514.5777777777776,null,1363.0,3570.2,null,128.95555555555555,null,null,POINT(9.859135150909424 53.32117795944214),53.32117795944214,9.859135150909424,605234810138394623,u1rp26g4q
2026-02-01T00:15:00.000Z,Gen2_4A1249ECFC6AFE8D9B9D1712B6D0B0D6,null,null,null,2982.6222222222223,null,2861.0,797.2,null,146.0222222222222,null,null,POINT(8.73265027999878 48.017141819000244),48.017141819000244,8.73265027999878,605639057694785535,u0w1ntqbj
2026-02-01T00:15:00.000Z,Gen2_4A4CEB56BA81E8F7BF8F8211491992DD,null,371.9230769230769,null,3289.0222222222224,null,1428.0,415.6222222222222,null,75.84210526315789,372.03846153846155,null,POINT(7.145340442657471 51.62280321121216),51.62280321121216,7.145340442657471,605638955018223615,u1jjdtehd
2026-02-01T00:15:00.000Z,Gen2_4BB8A82BC9885A278C6C25A4C5768218,null,null,null,3355.711111111111,null,1623.0,309.8,null,78.26666666666667,null,null,POINT(9.96959924697876 54.625160694122314),54.625160694122314,9.96959924697876,605233333340733439,u1xnfb5ws
2026-02-01T00:15:00.000Z,Gen2_4E5FCACECA57268A05B05513D434BDEB,null,333.11538461538464,null,2601.2,null,1240.0,363.8222222222222,null,162.6,173.46153846153845,null,POINT(13.66473913192749 52.52917528152466),52.52917528152466,13.66473913192749,605235002069745663,u33dyfwke
2026-02-01T00:15:00.000Z,Gen2_4E8560CF0A30983F948CE5C6521BF41C,null,284.75555555555553,null,2886.2,null,875.7333333333333,280.77777777777777,null,null,220.6,null,POINT(13.804686069488525 51.76300764083862),51.76300764083862,13.804686069488525,605235415460347903,u31y6phm2
2026-02-01T00:15:00.000Z,Gen2_4EE1CF9B09A85C9AA00465F6655C60D4,null,null,null,2886.1555555555556,null,1363.0,553.9555555555555,null,111.91111111111111,null,null,POINT(10.261123180389404 52.45342969894409),52.45342969894409,10.261123180389404,605232997259542527,u1r63kzgm
2026-02-01T00:15:00.000Z,Gen2_57667031712CF449B243A06BBE6BAB99,null,null,null,2619.288888888889,null,245.0,500.5777777777778,null,168.2888888888889,null,null,POINT(6.681253910064697 51.12489938735962),51.12489938735962,6.681253910064697,605638771274153983,u1hfb510h
2026-02-01T00:15:00.000Z,Gen2_59FA9B6DE8329D9DD3A4A74916EDFD57,null,3252.8,null,2192.8444444444444,null,1101.0444444444445,3202.6666666666665,null,84.36666666666666,3110.3333333333335,null,POINT(10.364634990692139 53.646132946014404),53.646132946014404,10.364634990692139,605233748476166143,u1x35vgr3
2026-02-01T00:15:00.000Z,Gen2_6389784B5B5F9E20A3FED66B37EB91BA,null,null,null,2852.4666666666667,null,1723.0,1168.6888888888889,null,78.04444444444445,null,null,POINT(6.610872745513916 51.44569158554077),51.44569158554077,6.610872745513916,605638822276890623,u1hswmmuu
2026-02-01T00:15:00.000Z,Gen2_64B574D4EE69593918BFE1160411CCB8,null,null,379.13513513513516,3011.088888888889,null,null,394.5777777777778,null,472.5111111111111,null,null,POINT(9.982473850250244 53.714025020599365),53.714025020599365,9.982473850250244,605233498562756607,u1x1e4m4b
2026-02-01T00:15:00.000Z,Gen2_6B3AC986C0D353FA4C98704DE97C0015,null,null,null,2104.3333333333335,null,1654.0,610.7777777777778,null,192.95555555555555,null,null,POINT(8.685786724090576 50.22376298904419),50.22376298904419,8.685786724090576,605638731545706495,u0yjtwuy9
2026-02-01T00:15:00.000Z,Gen2_6BB19D6632CDD40E314E4B617433DDA4,null,null,null,2925.5333333333333,null,123.0,335.0,null,83.4,null,null,POINT(12.464053630828857 51.295530796051025),51.295530796051025,12.464053630828857,605236140504514559,u30ggdh41
2026-02-01T00:15:00.000Z,Gen2_6E90AE50C1FC69F4C8CFE6483FCDEBD9,null,260.88461538461536,null,3284.3555555555554,-280.0,2481.0,1145.0444444444445,null,147.65,131.3846153846154,-280.0,POINT(10.470592975616455 53.57854127883911),53.57854127883911,10.470592975616455,605233740288884735,u1x2y38mw
2026-02-01T00:15:00.000Z,Gen2_6F5F18646312C005BECA9F071F878526,null,525.1153846153846,null,2454.8888888888887,null,3748.9333333333334,514.2888888888889,null,21.94736842105263,524.1153846153846,null,POINT(12.242181301116943 48.04147481918335),48.04147481918335,12.242181301116943,604938977757102079,u289q9dmz
2026-02-01T00:15:00.000Z,Gen2_6FFD01B58639C4FD05DB6A29D7D494F7,null,null,null,2882.5333333333333,null,257.75555555555553,1899.3333333333333,null,195.73333333333332,null,null,POINT(11.207406520843506 48.14035177230835),48.14035177230835,11.207406520843506,604938658721562623,u0xcz58vz
2026-02-01T00:15:00.000Z,Gen2_78AB1AC80B9D709E61B72435F58945FD,null,138.17777777777778,null,3351.488888888889,null,7960.0,138.57777777777778,null,null,71.26666666666667,null,POINT(8.123338222503662 49.10156965255737),49.10156965255737,8.123338222503662,605639502626553855,u0tz2fejr
2026-02-01T00:15:00.000Z,Gen2_7BF61C20C43035AD3A0AF2D1B90924F9,null,null,null,2695.8444444444444,null,3476.0,588.1555555555556,null,159.8,null,null,POINT(10.666673183441162 51.669580936431885),51.669580936431885,10.666673183441162,605232910957543423,u1ptfwpjp
2026-02-01T00:15:00.000Z,Gen2_7D012C973DF8541F2D3FBC892E83D28B,null,1084.2307692307693,null,2847.2444444444445,null,2987.733333333333,1193.6,null,22.0,1084.0,null,POINT(9.131333827972412 52.81529188156128),52.81529188156128,9.131333827972412,605234465601486847,u1qkry9pr
2026-02-01T00:15:00.000Z,Gen2_84AB32047F8CB32023DA0DCF56CD698B,null,496.03846153846155,null,2651.0222222222224,null,2980.0,532.5777777777778,null,190.25,308.8076923076923,null,POINT(7.011702060699463 50.75578451156616),50.75578451156616,7.011702060699463,605638532232380415,u1hbxxccb
2026-02-01T00:15:00.000Z,Gen2_84F832E112C6B51264886E183CA195EB,2.0,null,null,3019.511111111111,null,291.46666666666664,519.5333333333333,null,178.73333333333332,null,null,POINT(8.04051160812378 50.8882212638855),50.8882212638855,8.04051160812378,605638672892559359,u1j9qzyvm
2026-02-01T00:15:00.000Z,Gen2_87578F7179C56F52FD266A79DB3FC5C4,null,null,null,3283.822222222222,null,1818.0,527.6666666666666,null,134.8,null,null,POINT(8.621971607208252 49.745986461639404),49.745986461639404,8.621971607208252,605638711144611839,u0y4upyr6
2026-02-01T00:15:00.000Z,Gen2_89F0CB31BCC4BA95F7AA42C86AA3029B,null,null,null,2845.911111111111,null,474.0,414.7111111111111,null,78.37777777777778,null,null,POINT(7.118217945098877 50.82144498825073),50.82144498825073,7.118217945098877,605638526863671295,u1j11gz26
2026-02-01T00:15:00.000Z,Gen2_8C4ED98A3D12D5C97586B9CF08080A47,null,null,null,3236.311111111111,null,null,191.66666666666666,null,137.06666666666666,null,null,POINT(9.687516689300537 53.715012073516846),53.715012073516846,9.687516689300537,605233513192488959,u1wcs6w0x
2026-02-01T00:15:00.000Z,Gen2_8D99F0C48230F3776F7FCC97E27B38BB,null,null,null,2980.4,null,1529.0,5119.688888888889,null,24.977777777777778,null,null,POINT(10.01753568649292 52.60011434555054),52.60011434555054,10.01753568649292,605233007862743039,u1r55zw9c
2026-02-01T00:15:00.000Z,Gen2_91208E774C5F99CF1E54D0E7DA6579E4,null,1511.2666666666667,null,2271.8,null,477.9555555555556,1550.7777777777778,null,null,1318.4888888888888,null,POINT(7.3984551429748535 53.50489854812622),53.50489854812622,7.3984551429748535,605218860508905471,u1t22k72s
2026-02-01T00:15:00.000Z,Gen2_936F331D4F544AD8BD00E0C40140F563,null,243.0,null,2384.0,null,656.0,244.0,null,null,186.26666666666668,null,POINT(8.943278789520264 49.88786458969116),49.88786458969116,8.943278789520264,605234040936595455,u0y7g9b3c
2026-02-01T00:15:00.000Z,Gen2_9914AB348B533C68A8328D6DC65AFF8B,null,290.8666666666667,null,3264.266666666667,null,2989.0,289.06666666666666,null,null,220.35555555555555,null,POINT(10.538699626922607 49.728004932403564),49.728004932403564,10.538699626922607,605234180120379391,u0z6zudn9
2026-02-01T00:15:00.000Z,Gen2_9C381A0E5733D1A7491129B504DCE111,null,96.37777777777778,null,2932.866666666667,null,1276.0,89.35555555555555,null,null,96.28888888888889,null,POINT(8.127501010894775 47.58949041366577),47.58949041366577,8.127501010894775,605639413505982463,u0my8zqkb
2026-02-01T00:15:00.000Z,Gen2_9CCBBAF77C73B1BCD683840DEF6A5324,null,1898.7692307692307,null,2665.3777777777777,null,2836.0,2042.6,null,92.8,1781.3076923076924,null,POINT(11.594202518463135 50.00854253768921),50.00854253768921,11.594202518463135,605236217411272703,u2bhrzf8u
2026-02-01T00:15:00.000Z,Gen2_9FCE4E4103FFE3F815A163D28CCD4BA3,null,154.23076923076923,null,3146.1555555555556,null,171.0,207.46666666666667,null,89.0,45.294117647058826,null,POINT(7.270352840423584 51.19300603866577),51.19300603866577,7.270352840423584,605638551022862335,u1j5jrqhg
2026-02-01T00:15:00.000Z,Gen2_A9C403D6D7A2D9292D1C0433C22D2CD1,null,null,null,2530.6666666666665,null,191.0,206.57777777777778,null,75.55555555555556,null,null,POINT(10.128042697906494 54.4087815284729),54.4087815284729,10.128042697906494,605233325824540671,u1xjw2z40
2026-02-01T00:15:00.000Z,Gen2_AB536ABC6B8588333B00886B0E89C758,null,null,null,3164.0222222222224,null,5220.0,419.68888888888887,null,144.95555555555555,null,null,POINT(8.693253993988037 49.321768283843994),49.321768283843994,8.693253993988037,605639472964435967,u0y0tff0p
2026-02-01T00:15:00.000Z,Gen2_B1020AA72403C656FE81E895BD588B65,null,328.5777777777778,null,2546.688888888889,null,612.4222222222222,320.8222222222222,null,null,221.8,null,POINT(7.807953357696533 49.64427709579468),49.64427709579468,7.807953357696533,605638593167228927,u0vd3tmwf
2026-02-01T00:15:00.000Z,Gen2_B22CF11F5B7C2E189EDD19335EDFA054,null,null,null,3103.2444444444445,null,1240.0,250.17777777777778,null,145.15555555555557,null,null,POINT(12.106482982635498 54.11841630935669),54.11841630935669,12.106482982635498,605235704833769471,u38eg7zwt
2026-02-01T00:15:00.000Z,Gen2_B4A5CE0D8BBBDF3FBC6F539C0CD4AE95,null,null,null,2215.3555555555554,null,873.0,1417.7111111111112,1.0,84.91111111111111,null,null,POINT(7.454674243927002 50.78762769699097),50.78762769699097,7.454674243927002,605638493309239295,u1j2cts76
2026-02-01T00:15:00.000Z,Gen2_B8CD9871F6F6A05244F8A90E5F1C73B2,null,null,null,3303.9777777777776,null,1117.0,2329.0666666666666,null,157.35555555555555,null,null,POINT(11.411340236663818 51.046106815338135),51.046106815338135,11.411340236663818,605236287204491263,u3047stmp
2026-02-01T00:15:00.000Z,Gen2_BFED9910C284EC00FA28CDB9FF69D7D8,10777.5,null,null,1642.7272727272727,null,null,11402.136363636364,null,81.13636363636364,null,null,POINT(6.502983570098877 50.85573434829712),50.85573434829712,6.502983570098877,605638814223826943,u1h97fp24
2026-02-01T00:15:00.000Z,Gen2_C06D16727815235D7474A222F9D27985,null,null,null,3269.2,null,835.0,1017.2444444444444,null,97.24444444444444,null,null,POINT(13.056929111480713 53.36735486984253),53.36735486984253,13.056929111480713,605235992462360575,u33r955z2
2026-02-01T00:15:00.000Z,Gen2_C48EA7BC0C74FC98E4BBDC9AF25EDED2,null,null,null,2733.8,null,1240.0,3439.5777777777776,null,154.9111111111111,null,null,POINT(9.126999378204346 48.2914137840271),48.2914137840271,9.126999378204346,605639223722115071,u0w6xxnjf
2026-02-01T00:15:00.000Z,Gen2_CA46B147A1DDD256C0B756F1A753FF5A,null,null,null,2960.777777777778,null,999.0,2145.4666666666667,null,97.22222222222223,null,null,POINT(9.354279041290283 48.72584581375122),48.72584581375122,9.354279041290283,605639179698700287,u0wthy78d
2026-02-01T00:15:00.000Z,Gen2_CCFFE2824152AC35CDBA33DD059C3183,null,182.95555555555555,null,3087.5555555555557,null,5968.0,178.11111111111111,null,null,120.42222222222222,null,POINT(7.884171009063721 50.907790660858154),50.907790660858154,7.884171009063721,605638513307680767,u1j9e7mp6
2026-02-01T00:15:00.000Z,Gen2_CD1498EFB56EEB2E1F201CF5C64DB815,null,null,null,2752.0666666666666,null,null,260.75555555555553,null,252.33333333333334,null,null,POINT(9.332349300384521 52.259066104888916),52.259066104888916,9.332349300384521,605234724104830975,u1q9k37x5
2026-02-01T00:15:00.000Z,Gen2_CF9EFD1E993ED71091788AD50DEECA55,null,null,null,2329.288888888889,null,null,371.44444444444446,null,124.8,null,null,POINT(13.184816837310791 52.56003141403198),52.56003141403198,13.184816837310791,605235229434576895,u337h02bk
2026-02-01T00:15:00.000Z,Gen2_D2C6B130DD268F7B6C4C001C3CC1F52E,null,null,null,2742.266666666667,null,2604.0,272.55555555555554,1.0,138.17777777777778,null,null,POINT(11.365678310394287 48.80335092544556),48.80335092544556,11.365678310394287,604939026075484159,u28jdskhp
2026-02-01T00:15:00.000Z,Gen2_D5D46EB902BDC99BE787187D797C9EAE,null,487.5,null,3039.3555555555554,null,5228.0,506.1777777777778,null,65.75,412.4230769230769,null,POINT(12.588293552398682 52.38648176193237),52.38648176193237,12.588293552398682,605233083158888447,u32fn2wt2
2026-02-01T00:15:00.000Z,Gen2_D8B334923B76FD389E6592DC36618820,null,null,null,2915.7555555555555,null,123.0,946.7555555555556,null,167.4,null,null,POINT(13.700144290924072 50.97087621688843),50.97087621688843,13.700144290924072,605236455647739903,u319zybnu
2026-02-01T00:15:00.000Z,Gen2_DAC257A4421DBAF31FD29BE425B1946B,null,null,null,3388.4666666666667,null,1723.0,266.3333333333333,null,78.55555555555556,null,null,POINT(13.255326747894287 52.65650510787964),52.65650510787964,13.255326747894287,605235235205939199,u337t9u4r
2026-02-01T00:15:00.000Z,Gen2_DAF9F7BC2D6DD4D27A1CD7D76DB67092,null,null,null,2734.822222222222,null,2070.0,3641.8888888888887,null,100.95555555555555,null,null,POINT(8.947913646697998 52.267091274261475),52.267091274261475,8.947913646697998,605234476741558271,u1q37dgtv
2026-02-01T00:15:00.000Z,Gen2_DF034C74B1959E88EF6C81952AB218EB,null,169.88888888888889,null,3337.8,null,5912.0,165.6888888888889,null,null,76.2,null,POINT(12.712018489837646 50.76574087142944),50.76574087142944,12.712018489837646,605236115540017151,u310c38eg
2026-02-01T00:15:00.000Z,Gen2_DF97C0FB1DEBEFCD52DC85C3B637E4F8,null,null,null,3153.5777777777776,null,123.0,291.2,null,125.4,null,null,POINT(8.094885349273682 49.138219356536865),49.138219356536865,8.094885349273682,605639490681176063,u0tz81qdb
2026-02-01T00:15:00.000Z,Gen2_E85C51C98C1CF5635D5B1A7C9CE08271,null,62.666666666666664,null,2164.0666666666666,null,1000.0,62.4,null,null,62.62222222222222,null,POINT(6.8975043296813965 50.96782922744751),50.96782922744751,6.8975043296813965,605638778387693567,u1hcuyqt5
2026-02-01T00:15:00.000Z,Gen2_E9145F9869BBEEBDD0C7EC2E06E89BF7,null,null,null,3309.6,null,4545.0,952.2222222222222,null,240.2,null,null,POINT(7.874429225921631 51.69618844985962),51.69618844985962,7.874429225921631,605638933006516223,u1jw55jbp
2026-02-01T00:15:00.000Z,Gen2_EA3F1AAF1CDF902B48ABDEF7121BCFE4,null,602.8461538461538,null,2441.0666666666666,null,5834.0,665.2666666666667,null,131.6,469.2307692307692,null,POINT(9.552891254425049 51.641085147857666),51.641085147857666,9.552891254425049,605234720480952319,u1nvc2upn
2026-02-01T00:15:00.000Z,Gen2_EB046B7DED4181F3B54D8D274AA1CC19,null,null,null,2844.3555555555554,null,748.0,443.8666666666667,null,159.88888888888889,null,null,POINT(13.586461544036865 52.49947786331177),52.49947786331177,13.586461544036865,605235003948793855,u33dtjjre
2026-02-01T00:15:00.000Z,Gen2_ECDE17A0E167BA6C41B995F98D23358C,null,770.2888888888889,null,3051.733333333333,-460.0,2554.8,991.9111111111112,null,null,605.0666666666667,-460.0,POINT(10.140960216522217 53.29963445663452),53.29963445663452,10.140960216522217,605233753173786623,u1rpnybkv
2026-02-01T00:15:00.000Z,Gen2_F78119E56930B77575D97460C84BF971,null,832.3846153846154,null,3074.711111111111,null,4890.111111111111,870.5777777777778,null,145.25,695.2692307692307,null,POINT(8.553049564361572 49.980947971343994),49.980947971343994,8.553049564361572,605638714097401855,u0yh6du0h
2026-02-01T00:15:00.000Z,Gen2_FB4C1D29524BE4F0A4468EBAAFEF471E,null,492.1923076923077,null,2228.3333333333335,-510.0,368.0,1034.1333333333334,null,169.75,333.84615384615387,-510.0,POINT(8.69866132736206 49.32533025741577),49.32533025741577,8.69866132736206,605639472964435967,u0y0tgqhv
2026-02-01T00:15:00.000Z,Gen2_FC9C4E5EC788EED36377CD9E5CC36058,null,null,null,2756.866666666667,null,null,1210.8444444444444,null,145.8,null,null,POINT(9.04872179031372 47.960193157196045),47.960193157196045,9.04872179031372,605639289220366335,u0w2vfvh6
2026-02-01T00:15:00.000Z,Gen2_0A4EC3EBEE08477B8E350E822FB6183A,null,null,null,2153.6666666666665,null,null,null,null,null,null,null,POINT(12.719700336456299 48.94183874130249),48.94183874130249,12.719700336456299,604941072627400703,u29n3mw4y
2026-02-01T00:15:00.000Z,Gen2_0F6A44AD38664384DA3FFE5D7E32A5DE,null,null,null,2700.0,null,2235.0,5308.177777777778,null,135.24444444444444,null,null,POINT(9.863555431365967 52.647879123687744),52.647879123687744,9.863555431365967,605234822754861055,u1r582q2j
2026-02-01T00:15:00.000Z,Gen2_13A0E3C38DAE49E2FFA4722016D4D9A2,null,null,null,3224.4,null,163.0,525.0,null,188.46666666666667,null,null,POINT(10.852024555206299 50.89761972427368),50.89761972427368,10.852024555206299,605234221191004159,u1p9wcwhn
2026-02-01T00:15:00.000Z,Gen2_14B34EFC6242AA058E1820B15F7DF456,null,null,null,2863.3555555555554,null,4364.4,2524.4222222222224,null,166.35555555555555,null,null,POINT(10.496127605438232 54.11099195480347),54.11099195480347,10.496127605438232,605233379377414143,u1x7yfe53
2026-02-01T00:15:00.000Z,Gen2_17DEAF6178510983696FF96E4C19F055,null,null,null,3129.6222222222223,null,null,217.75555555555556,null,78.8,null,null,POINT(12.14364767074585 48.51732015609741),48.51732015609741,12.14364767074585,604939054261207039,u28sh269z
2026-02-01T00:15:00.000Z,Gen2_18DC8DDC29B5E1D0586D398B1E4F549D,null,3277.4375,634.5454545454545,2878.4444444444443,680.0,1804.4666666666667,3284.311111111111,null,370.4516129032258,2980.25,680.0,POINT(9.855659008026123 53.33778619766235),53.33778619766235,9.855659008026123,605234810138394623,u1rp2mbej
2026-02-01T00:15:00.000Z,Gen2_1A427E68F3D5574FD3549EAE6C8ECA50,null,1029.7777777777778,null,3194.133333333333,null,2756.866666666667,1016.4444444444445,null,null,926.0,null,POINT(7.27069616317749 53.51781606674194),53.51781606674194,7.27069616317749,605218827088691199,u1t0mqw7g
2026-02-01T00:15:00.000Z,Gen2_206B9968E9C06541D3D94DBD46605553,null,null,null,3045.5777777777776,null,123.0,543.3777777777777,null,83.37777777777778,null,null,POINT(6.500580310821533 51.569716930389404),51.569716930389404,6.500580310821533,605638819324100607,u1ht7gvx6
2026-02-01T00:15:00.000Z,Gen2_20B124D35D3E605CDA1DE15CC9094A80,null,216.35555555555555,null,2770.777777777778,null,138.51111111111112,241.2,null,null,106.37777777777778,null,POINT(8.191530704498291 48.89583349227905),48.89583349227905,8.191530704498291,605639503297642495,u0ty4mhyu
2026-02-01T00:15:00.000Z,Gen2_236AE82BF9DE2EC1D8B52D50AAB708A7,null,null,null,2600.3333333333335,null,1048.0,688.2222222222222,null,22.91111111111111,null,null,POINT(10.190184116363525 52.54342317581177),52.54342317581177,10.190184116363525,605233005178388479,u1r4zvhr8
